<details> <summary> <b>lede new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
b49e92a28|coolsnowwolf|Fri Dec 20 18:56:19 2024 +0800|default-settings: also including english lang po
d6c637886|coolsnowwolf|Sat Dec 14 23:15:16 2024 +0800|rockchip: add 6.12 testing kernel support
f0424787f|coolsnowwolf|Sun Dec 8 23:16:25 2024 +0800|rockchip: kernel 6.12: add rk3576 soc support
37330800b|coolsnowwolf|Thu Dec 19 15:45:57 2024 +0800|rockchip: add ondemand cpu freq gov as default
d5fc5fc43|coolsnowwolf|Wed Dec 18 22:11:53 2024 +0800|kernel: bump 5.15 to 5.15.174
33e376de9|coolsnowwolf|Wed Dec 18 21:56:26 2024 +0800|kernel: bump 5.4 to 5.4.287
c1846ee3f|coolsnowwolf|Wed Dec 18 21:11:33 2024 +0800|mac80211: fix build with kernel 5.10.230+
ea8c0bcaa|coolsnowwolf|Wed Dec 18 21:05:45 2024 +0800|ksmbd: fix build with kernel 5.10
cab2ab7d5|coolsnowwolf|Wed Dec 18 13:06:41 2024 +0800|kernel: bump 5.10 to 5.10.231
af0a4aa4a|coolsnowwolf|Fri Dec 13 21:21:18 2024 +0800|rockchip: update rk3399 soc support
927e1b695|coolsnowwolf|Sun Dec 15 21:30:26 2024 +0800|generic: 6.12: fixes broken patches
23d466fba|Beginner|Mon Dec 16 20:30:22 2024 +0800|kernel: bump 6.6 to 6.6.66 (#13214)
b7305e23e|Beginner|Mon Dec 16 16:00:10 2024 +0800|kernel: bump 6.1 to 6.1.120 (#13215)
</details>
