<details> <summary> <b>lede new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
17cbfefbe|coolsnowwolf|Fri Nov 8 23:19:17 2024 +0800|qualcommax: ipq50xx: add support for GL.iNet GL-B3000
86b087632|coolsnowwolf|Sun Nov 10 23:16:10 2024 +0800|kernel: qca-ssdk/qca-nss-dp: fixes kernel 6.1 support
2b10822e1|coolsnowwolf|Sat Nov 9 23:01:43 2024 +0800|kernel: qca-ssdk/qca-nss-dp: update to 12.5 for kernel 6.6 support
f2e1532a7|coolsnowwolf|Sat Nov 9 15:36:01 2024 +0800|qualcommax: add support for JDCloud AX3000
a6ea160b4|coolsnowwolf|Sat Nov 9 11:25:33 2024 +0800|ath11k-firmware: add IPQ5018 wifi firmware
105f4fd96|coolsnowwolf|Sat Nov 9 11:20:25 2024 +0800|qualcommax: add ipq50xx target init support
c5a7f6cde|Álvaro Fernández Rojas|Tue Nov 5 00:33:02 2024 +0100|kernel: r8126: update to v10.014.01
7702e88e6|Álvaro Fernández Rojas|Wed Nov 6 10:00:56 2024 +0100|kernel: r8125: update to v9.014.01
a5eeb5700|Álvaro Fernández Rojas|Sun Oct 20 21:55:50 2024 +0200|kernel: r8168: update to v8.054.00
19649ea2d|aiamadeus|Thu Nov 7 21:01:19 2024 +0800|r8152: update to version 2.19.2
f0ab31724|aiamadeus|Mon Nov 4 23:15:06 2024 +0800|rkbin: update to latest git HEAD
44cccd68f|aiamadeus|Sun Nov 3 21:02:26 2024 +0800|rtw88-usb: update to latest git HEAD
7ce7dc32e|aiamadeus|Wed Oct 30 20:18:03 2024 +0800|linux-firmware: update RTW88/89 firmware
</details>
