<details> <summary> <b>lede new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
ecd7193bd|coolsnowwolf|Wed Oct 30 22:23:29 2024 +0800|Revert "tools/libtool: bump to 2.4.6"
3e24ca110|coolsnowwolf|Wed Oct 30 21:04:40 2024 +0800|kernel: fix rtw88x kernel 6.x build
3a31a9cf6|coolsnowwolf|Wed Oct 30 16:06:27 2024 +0800|feeds.conf.default: swtich to custom telephony feeds
3f0ed5197|coolsnowwolf|Wed Oct 30 15:54:28 2024 +0800|ath10k-ct: fix build with arm/mips
e40fe43e4|coolsnowwolf|Wed Oct 30 15:03:38 2024 +0800|gpio-nct5104d: fix kernel 6.x build
906045201|coolsnowwolf|Wed Oct 30 11:57:42 2024 +0800|tools/libtool: bump to 2.4.6
35cc3202b|coolsnowwolf|Wed Oct 30 11:19:26 2024 +0800|luci-app-spdmodem: remove spdmodem package
2d97f3db6|coolsnowwolf|Wed Oct 30 11:18:34 2024 +0800|sprd_pcie: remove package in replace of kernel buildin
b926a6f9c|coolsnowwolf|Thu Oct 3 23:10:30 2024 +0800|rockchip: refresh uboot devices config
a82c6fd5f|coolsnowwolf|Tue Oct 29 20:25:38 2024 +0800|drm-nouveau: fix build with kernel 6.x
a091a96c8|coolsnowwolf|Tue Oct 29 15:45:10 2024 +0800|hostapd: always enable nl80211 driver support
</details>
