<details> <summary> <b>lede new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
7e49db2e3|coolsnowwolf|Tue Oct 29 03:31:19 2024 +0800|ddns-scripts_dnspod: update with luci upstream
68d77afca|coolsnowwolf|Tue Oct 29 03:23:43 2024 +0800|ddns-scripts_aliyun: update with luci upstream
b1684789e|Daniel Golle|Sun Oct 27 14:24:47 2024 +0000|mediatek: mt7988: add DT entries for WED
e1b895b3c|Daniel Golle|Sat Oct 26 15:18:50 2024 +0100|generic: mtk_wed: fix path of MT7988 WO firmware
e0f6d6b7e|Daniel Golle|Sat Oct 26 01:35:29 2024 +0100|kernel: add MultiPath TCP diag kernel module
33cec3d34|Daniel Golle|Fri Oct 25 18:15:41 2024 +0100|kernel: enable Multi-Path TCP for !SMALL_FLASH targets
b84bb5305|coolsnowwolf|Sun Oct 27 06:48:17 2024 +0800|luci-app-leigod-acc: fix zh_Hans with luci js i18n
17e8a30db|coolsnowwolf|Sun Oct 27 06:22:32 2024 +0800|Version: Celebrate 24/1024 Programmers Day
e5706cfa8|coolsnowwolf|Sun Oct 27 05:19:28 2024 +0800|linux-firmware: add offloading firmware for MT7988
2f58aa600|coolsnowwolf|Fri Oct 4 23:18:38 2024 +0800|Version update to R24.10.1
6969af9b5|Stefan Lippers-Hollmann|Thu Oct 17 17:30:47 2024 +0200|linux-firmware: Update to version 20241017
02c320a0c|Tianling Shen|Fri Oct 25 21:20:26 2024 +0800|mediatek: minor fixes for openembed som7981 (#12598)
972664bd0|aiamadeus|Sun Oct 13 20:18:27 2024 +0800|Revert "kernel: bump 6.1 to 6.1.111"
ce8897569|Beginner|Thu Oct 24 22:16:05 2024 +0800|kernel: bump 6.6 to 6.6.58 (#12593)
</details>
