<details> <summary> <b>lede new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
e63b43e03|coolsnowwolf|Sun Dec 1 02:42:26 2024 +0800|toolchain: gcc 11: backport inline subword atomic support for riscv
665a261af|Felix Fietkau|Tue May 7 12:18:08 2024 +0200|tools: add more linux include files to fix x86 build on macos
a7dc2d2fe|Felix Fietkau|Wed Jan 11 18:39:02 2023 +0100|tools/include: add more endian macros
dcd5ca038|Georgi Valkov|Sat Mar 30 22:10:27 2024 +0200|toolchain/gcc: fix build errors on macOS with Xcode 15.3
8c3743afc|coolsnowwolf|Sat Nov 30 21:16:27 2024 +0800|prereq-build: limit python distutils check to <v3.12
007d406ef|coolsnowwolf|Fri Nov 29 18:31:31 2024 +0800|rockchip: refine fan speed for mmbox anas3035
160990303|coolsnowwolf|Fri Nov 29 17:20:57 2024 +0800|mt76: add kernel 6.12 support
efce6b639|Daniel Golle|Fri Jun 28 03:39:36 2024 +0100|generic: 6.6: update block nvmem patchset
446d07189|Álvaro Fernández Rojas|Wed Oct 2 19:01:57 2024 +0200|generic: backport upstream r8169 patches
c6de673aa|Marty Jones|Mon Nov 11 16:52:43 2024 -0500|linux-firmware: update to 20241110
61b26c92f|aiamadeus|Fri Nov 22 20:02:03 2024 +0800|uboot-rockchip: disable optee client
</details>
