<details> <summary> <b>openwrt-passwall new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
0162dd2|yk271|Mon Nov 25 19:31:37 2024 +0800|luci: add apple intelligence rule (#3528)
7838cb3|lwb1978|Sun Nov 24 22:44:08 2024 +0800|luci: optimize local group argument for smartdns - 2
1aed4a6|lwb1978|Sun Nov 24 19:58:24 2024 +0800|luci: optimize local group argument for smartdns
7dae480|lwb1978|Sat Nov 23 23:56:27 2024 +0800|luci: bump version 24.11.23-r1
ad76831|lwb1978|Sat Nov 23 14:57:43 2024 +0800|luci: some optimizations
cdb29ea|lwb1978|Sat Nov 23 00:43:16 2024 +0800|luci: optimize smartdns code
849a638|lwb1978|Fri Nov 22 01:25:58 2024 +0800|luci: optimize smartdns code (test)
ea1a5b6|lwb1978|Fri Nov 22 01:24:08 2024 +0800|luci: optimize chinadns-ng code
7e403fb|xiaorouji|Thu Nov 21 18:23:24 2024 +0800|luci: Adjust AC List source interface logic
</details>
