<details> <summary> <b>openwrt-passwall new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
d0e38a8|lwb1978|Wed Nov 20 23:41:29 2024 +0800|luci: optimize chinadns-ng configuration code
f0ef262|lwb1978|Wed Nov 20 21:07:19 2024 +0800|luci: Fix dnsmasq startup failure in some systems
0a5c58a|xiaorouji|Wed Nov 20 12:53:54 2024 +0800|luci: add SmartDNS support
dce76d3|lwb1978|Wed Nov 20 00:40:32 2024 +0800|action: support new version numbers for smartdns branches
f4118a6|lwb1978|Tue Nov 19 21:54:52 2024 +0800|luci: up release
b866a5c|lwb1978|Tue Nov 19 20:29:01 2024 +0800|luci: compatibility modify
05fe13f|lwb1978|Tue Nov 19 10:55:12 2024 +0800|luci: fix the code for retrieving version number in APK mode
241693d|xiaorouji|Tue Nov 19 00:16:28 2024 +0800|luci: fix Xray Load Balancing Fallback node
8127c25|lwb1978|Mon Nov 18 21:58:08 2024 +0800|luci: fix subscribe bugs
4eb9b4c|xiaorouji|Mon Nov 18 16:15:47 2024 +0800|luci: fixed know bugs
e88791d|lwb1978|Mon Nov 18 10:59:50 2024 +0800|luci: use date as version
a62f838|lwb1978|Sun Nov 17 23:29:51 2024 +0800|luci: Adjust the priority of the ChinaDNS-NG list
bda60d2|lwb1978|Sun Nov 17 18:38:40 2024 +0800|luci: Fix raw flow unavailability (#3504)
68c1dfb|mashkouk|Sun Nov 17 12:05:16 2024 +0330|luci: add `1-1` option to Xray fragment packet
b994d42|xiaorouji|Sun Nov 17 16:32:25 2024 +0800|luci: fixed known bugs
e08f81f|lwb1978|Sun Nov 17 14:40:30 2024 +0800|luci: SplitHTTP to XHTTP & TCP to RAW
659051a|xiaorouji|Sun Nov 17 01:55:49 2024 +0800|luci: optimize utils
c2aafe8|lwb1978|Sat Nov 16 23:55:38 2024 +0800|luci: some modifications
e244c49|lwb1978|Sat Nov 16 23:31:14 2024 +0800|luci: Fix maxIdleTimeout parameter error in Hysteria2 configuration
3f61880|xiaorouji|Sat Nov 16 17:07:28 2024 +0800|luci: optimize utils
</details>
