<details> <summary> <b>openwrt-passwall new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
f85dae3|xiaorouji|Sat Dec 21 01:41:18 2024 +0800|luci: adjust and fix
e0c5ff2|xiaorouji|Fri Dec 20 21:52:12 2024 +0800|luci: optimize and improve
26d6a62|lwb1978|Fri Dec 20 01:12:56 2024 +0800|luci: optimize apk version retrieval
0b4fe98|xiaorouji|Thu Dec 19 20:58:10 2024 +0800|luci: optimize and improve
469d747|xiaorouji|Thu Dec 19 14:27:21 2024 +0800|luci: copy dnsmasq instance not filter custom rules.
7e8dcdd|xiaorouji|Wed Dec 18 21:01:39 2024 +0800|luci: rework auto stop/start/restart option
caf736e|xiaorouji|Thu Dec 19 01:52:44 2024 +0800|luci: refresh default configuration
1dfef37|xiaorouji|Wed Dec 18 17:08:50 2024 +0800|luci: optimize and improve
582e13a|xiaorouji|Tue Dec 17 14:22:55 2024 +0800|luci: 24.12.17 2 release
b73b424|xiaorouji|Tue Dec 17 14:20:44 2024 +0800|action: don't trigger on push commit
92704cd|xiaorouji|Tue Dec 17 14:17:31 2024 +0800|luci: fix variable error
fb456d0|lwb1978|Tue Dec 17 08:33:57 2024 +0800|luci: bump to 24.12.17
b099b63|lwb1978|Tue Dec 17 00:59:14 2024 +0800|luci: fix nftables DNS Redirect code
86d9ef9|xiaorouji|Mon Dec 16 22:24:20 2024 +0800|luci: optimize code
dd8e5a5|xiaorouji|Mon Dec 16 19:08:30 2024 +0800|luci: update some configuration logic
97421e9|xiaorouji|Mon Dec 16 15:42:26 2024 +0800|luci: add preproxy option for Xray/Sing-Box node
5560658|xiaorouji|Mon Dec 16 15:37:31 2024 +0800|luci: optimize code
</details>
