<details> <summary> <b>openwrt-passwall2 new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
49227a5|xiaorouji|Sat Dec 21 03:26:00 2024 +0800|luci: fix
e6ca8e9|xiaorouji|Sat Dec 21 01:23:39 2024 +0800|luci: bump to 24.12.21
90522f5|xiaorouji|Sat Dec 21 00:50:00 2024 +0800|luci: optimize and improve
0f50b7c|xiaorouji|Thu Dec 19 23:31:49 2024 +0800|luci: refresh default configuration
cf379ed|xiaorouji|Thu Dec 19 16:14:59 2024 +0800|luci: bump to 24.12.19
044bb0e|xiaorouji|Thu Dec 19 16:14:16 2024 +0800|luci: optimize and improve
7432321|xiaorouji|Wed Dec 18 21:01:39 2024 +0800|luci: rework auto stop/start/restart option
9ba71bf|xiaorouji|Wed Dec 18 20:49:31 2024 +0800|luci: refresh default configuration
6153075|xiaorouji|Wed Dec 18 17:08:50 2024 +0800|luci: optimize and improve
2d683f7|xiaorouji|Tue Dec 17 14:07:01 2024 +0800|luci: fix detail
c01221a|xiaorouji|Tue Dec 17 13:56:26 2024 +0800|luci: fix variable error
ed6c149|lwb1978|Thu Dec 12 09:15:23 2024 +0800|luci: Xray ws Forbid "host" in headers, read serverName instead
af5995b|xiaorouji|Mon Dec 16 21:08:12 2024 +0800|luci: bump to 24.12.16
758095c|xiaorouji|Mon Dec 16 19:08:30 2024 +0800|luci: update some configuration logic
b4398a4|xiaorouji|Mon Dec 16 15:42:26 2024 +0800|luci: add preproxy option for Xray/Sing-Box node
59c0735|xiaorouji|Mon Dec 16 15:37:31 2024 +0800|luci: optimize code
f993f1c|lwb1978|Sun Dec 15 23:10:30 2024 +0800|luci: Fix import error when VLESS subscribe link encryption is empty
da1ac4d|lwb1978|Sun Dec 15 23:10:30 2024 +0800|luci: Fix import error when VLESS subscribe link encryption is empty
</details>
