<details> <summary> <b>packages new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
b8b9ba34a|Tianling Shen|Mon Dec 22 14:50:58 2025 +0800|Merge Official Source
ef55471b7|ImmortalWrt AutoUpdate Bot|Sun Dec 14 17:30:40 2025 +0800|sing-box: Update to 1.12.13
953b6d47b|Luiz Angelo Daros de Luca|Wed Dec 17 20:59:08 2025 -0300|ruby: update to 3.3.10
224c581a0|Hannu Nyman|Wed Dec 17 21:31:20 2025 +0200|irqbalance: Revert "irqbalance: update to 1.9.5"
72d6156c5|Dirk Brenken|Mon Dec 15 22:44:01 2025 +0100|adblock: update 4.4.2-4
6b197bd62|Hirokazu MORIKAWA|Mon Dec 15 17:42:33 2025 +0900|c-ares: bump to 1.34.6
21b46d41a|Hannu Nyman|Sun Dec 14 19:53:19 2025 +0200|irqbalance: update to 1.9.5
4c51a11a6|George Sapkin|Thu Dec 4 06:44:46 2025 +0200|sqlite3: bump to 3.51.1
64dc71e71|George Sapkin|Thu Nov 20 16:36:51 2025 +0200|sqlite3: set correct SPDX license identifiers
</details>
