<details> <summary> <b>packages new commit log :rocket: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
d05bb679c|Tianling Shen|Mon Aug 4 15:11:40 2025 +0800|qt6base: disable libinput explicitly
0c076ea01|Tianling Shen|Mon Aug 4 14:37:34 2025 +0800|Merge Official Source
47f8b88f4|Vladimír Čunát|Thu Jul 31 08:55:46 2025 +0200|knot-resolver: update DNSSEC root trust anchors
4f22b4dce|Vladimír Čunát|Thu Jul 31 08:53:26 2025 +0200|knot-resolver: update to version 5.7.6
c8ad05854|Tianling Shen|Fri Jul 18 22:06:41 2025 +0800|golang: disable build for powerpc64
260f4196d|Philip Prindeville|Sun Aug 3 12:45:58 2025 -0600|clixon: Update to 7.5.0
fce757977|Philip Prindeville|Sun Aug 3 12:44:23 2025 -0600|cligen: Update to 7.5.0
8ae00f92b|Etienne Champetier|Sat Aug 2 21:50:07 2025 -0400|mwan3: handle missing interface gracefully
cf6ef1ac5|Rosen Penev|Sat May 3 18:19:50 2025 -0700|mariadb: update to 11.4.7
4c73e7f8b|Ray Wang|Sun Aug 3 11:00:31 2025 +0800|hev-socks5-tunnel: update to 2.13.0
de9092585|Tianling Shen|Sat Aug 2 17:28:27 2025 +0800|rpcsvc-proto: Update to 1.4.4
35209ac24|John Audia|Fri Aug 1 16:05:50 2025 -0400|modemmanager: change permissions on dbus file
125bee220|Rosen Penev|Sun Jul 27 11:09:18 2025 -0700|screen: update to 5.0.1
78bdf21e7|John Audia|Fri Aug 1 10:12:05 2025 -0400|dbus: use pid file owned by dbus
a94c5fac4|Stan Grishin|Fri Aug 1 01:20:52 2025 +0000|adblock-fast: update to 1.1.4-4
f5381d849|Stan Grishin|Fri Aug 1 01:04:35 2025 +0000|pbr: update to 1.1.8-32
642378125|Etienne Champetier|Fri Jun 27 19:18:55 2025 -0400|mwan3: reimplement rpcd plugin using ucode
bfdbacca5|Etienne Champetier|Fri Jun 27 19:18:54 2025 -0400|mwan3: remove call to network_is_up
a6a7f0b21|Etienne Champetier|Fri Jun 27 19:18:52 2025 -0400|mwan3: return via variable
ecd2470dd|Etienne Champetier|Fri Jun 27 19:18:51 2025 -0400|mwan3: replace $(cat ..) with readfile
de98fdebe|Etienne Champetier|Fri Jun 27 19:18:49 2025 -0400|mwan3: remove pgrep usage
f93b00fa6|Etienne Champetier|Fri Jul 11 17:23:28 2025 -0400|mwan3: add new readfile function to speedup variable read from file
50be11c61|Etienne Champetier|Fri Jun 27 19:18:47 2025 -0400|mwan3: simplify how we kill subprocs
68c60fdc5|Liangbin Lian|Fri Aug 1 11:40:20 2025 +0800|openlist: Remove dependency on fuse
b606b58ac|John Audia|Tue Jul 15 10:05:43 2025 -0400|nfs-kernel-server: fix build
9318a696f|Georgi Valkov|Tue Jul 29 19:53:32 2025 +0300|idevicerestore: update to the latest git version
95d2515ce|Georgi Valkov|Tue Jul 29 19:40:23 2025 +0300|ideviceinstaller: update to the latest git version
45cb4f904|Georgi Valkov|Wed Jun 11 15:11:17 2025 +0300|ifuse: update to the latest git version
494e9f7da|Georgi Valkov|Tue Jul 29 18:39:59 2025 +0300|libideviceactivation: update to the latest git version
3741cb920|Georgi Valkov|Tue Jul 29 18:32:21 2025 +0300|usbmuxd: update to the latest git version
d7c2ed9c5|Georgi Valkov|Tue Jul 29 18:22:36 2025 +0300|libimobiledevice: update to the latest git version
2485fa479|Georgi Valkov|Wed Jun 11 13:05:09 2025 +0300|libusbmuxd: update to 2.1.1
4bfc1b881|Georgi Valkov|Wed Jun 11 12:59:34 2025 +0300|libimobiledevice-glue: update to 1.3.2
a85d43c0a|Georgi Valkov|Wed Jun 11 13:54:51 2025 +0300|libtatsu: update to 1.0.5
8c3676cf6|Georgi Valkov|Wed Jun 11 12:49:52 2025 +0300|libplist: update to 2.7.0
f238d6dd0|John Audia|Tue Jul 22 20:05:48 2025 -0400|dbus: run as regular user rather than as root
ca8cbaa30|Sandro Jäckel|Wed Jul 30 18:39:46 2025 +0200|tailscale: update to 1.86.2
7319072d1|Tianling Shen|Thu Jul 31 13:59:39 2025 +0800|yq: Update to 4.47.1
dd6e44068|Tianling Shen|Thu Jul 31 13:59:21 2025 +0800|openlist: Update to 4.0.9
11a3e85fb|Georgi Valkov|Tue Jul 29 17:30:09 2025 +0300|fuse3: update to version 3.17.3
c6b21821a|John Audia|Wed Jul 23 07:47:00 2025 -0400|dbus: update to 1.16.2
6b4d3b054|Georgi Valkov|Wed Jul 30 10:12:42 2025 +0300|libsodium: update to 1.0.20
</details>
