<details> <summary> <b>packages new commit log :rocket: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
550420bc1|Tianling Shen|Mon Aug 11 20:31:20 2025 +0800|Merge Official Source
f34e6fb26|Rosen Penev|Mon Aug 4 15:29:35 2025 -0700|krb5: build as C11
08a431f44|Fabian Lipken|Mon Aug 11 09:47:18 2025 +0200|fx: update to 39.0.1
8f0f27e24|Rosen Penev|Thu Jul 31 19:09:47 2025 -0700|unixodbc: compile as gnu11
9bb8db08d|Rosen Penev|Fri Aug 1 12:34:39 2025 -0700|libyaml-cpp: fix pkgconfig file
0f743e07c|Rosen Penev|Fri Aug 1 11:43:50 2025 -0700|rsyslog: update to 8.2506.0
4112edb94|Rosen Penev|Fri Aug 1 16:47:08 2025 -0700|make: fix compilation with GCC15
7f0b734e9|Javier Marcet|Sun Aug 10 08:37:37 2025 +0200|docker-compose: Update to version 2.39.2
7b2817fa9|Interesting Gang|Mon Aug 11 15:27:39 2025 +0800|sing-box: Update to 1.12.1
84679cd94|Tianling Shen|Mon Aug 11 15:33:31 2025 +0800|libffi: fix install fficonfig.h
b0d3cf304|Tianling Shen|Mon Aug 11 15:19:37 2025 +0800|7z: Update to 25.01
b0845b93f|Florian Eckert|Mon Aug 11 07:26:41 2025 +0200|net-snmp: bump PKG_RELEASE
035c279d5|Christian Korber|Tue May 6 13:04:56 2025 +0200|net-snmp: save pid to file
7b616873d|Christian Korber|Tue Mar 25 20:53:09 2025 +0100|net-snmp: add logging to init script
2fc221699|Christian Korber|Tue Mar 25 20:51:02 2025 +0100|net-snmp: modify init script for SNMPv3
7013ea4bc|Florian Eckert|Thu Jul 10 10:10:40 2025 +0200|net-snmp: add ssl build variant to support SNMPv3
b3530cc18|Christian Korber|Wed Jun 11 12:13:17 2025 +0200|net-snmp: rename package to 'nossl' to support SNMPv3 'ssl' variant
c08e7f411|Florian Eckert|Fri Jul 4 13:42:53 2025 +0200|net-snmp: remove not needed snmpd-static build
e5b1efb26|Rosen Penev|Fri Aug 1 11:37:04 2025 -0700|xinetd: fix compilation with GCC15
ac8b481f1|Ulrich Stark|Sun Aug 10 23:21:53 2025 +0300|ccrypt: fix compilation with gcc15
</details>
