<details> <summary> <b>immortalwrt new commit log :rocket: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
b1d8f36f6b|Tianling Shen|Fri Aug 8 16:22:25 2025 +0800|Merge Official Source
56b083221f|Nick Hainke|Sun Aug 3 10:43:56 2025 +0200|strace: update to 6.15
8a9b9e928e|Jan Taczanowski|Thu Jul 24 23:19:34 2025 +0200|mpc85xx: HPE MSM460 add HPE MSM430 alias
cbc2cdbb80|Rani Hod|Sat Apr 19 19:44:02 2025 +0300|ramips: mt76x8: add support for Wodesys WD-R1208U
4c4cecab2f|Harshal Gohel|Mon Jul 7 15:58:19 2025 +0000|realtek: rtl93xx: Add GPIO access register definitions
92489f50c7|Sven Eckelmann|Wed Jan 29 19:23:33 2025 +0100|realtek: rtl931x: Fix size of TRK_MBR_CTRL group block
62938204db|Harshal Gohel|Mon Jul 7 17:18:17 2025 +0000|realtek: rtl931x: Add smi_poll_ctrl
56499702a3|Harshal Gohel|Mon Jul 14 11:11:47 2025 +0200|realtek: rtl931x: Sync family parameters with RTL930x
e45d783bce|Harshal Gohel|Tue Jun 17 12:46:42 2025 +0000|realtek: rtl931x: Fix VLAN tagging and untagging
536a25ebf8|Jiasheng Zhu|Thu Jul 24 21:09:30 2025 +0800|mediatek: add support for OpenFi 6C
c65ae24cf1|Shiji Yang|Wed Jul 16 22:30:26 2025 +0800|uboot-envtools: ramips: add env config for SIM SIMAX1800U
1199a7aad6|Shiji Yang|Wed Jul 16 22:30:26 2025 +0800|ramips: add support for SIM SIMAX1800U
9ce23ac840|Felix Golatofski|Mon Aug 4 16:59:39 2025 +0200|ath79: fix LED GPIOs for COMFAST CF-EW71 v2
feec7cf34d|Issam Hamdi|Thu Feb 20 16:06:00 2025 +0100|realtek: dsa: rtl83xx: flush scheduled work on removal
0fa192a3a2|Andres Heinloo|Wed Aug 6 16:44:29 2025 +0200|kernel: Add kmod-w1-slave-ds2438
68e5f46899|Konstantin Demin|Thu Jul 31 16:24:09 2025 +0300|dropbear: relax path permission checks for authorized keys
27baa3c731|Konstantin Demin|Thu Jul 31 14:21:01 2025 +0300|dropbear: fix FTBFS when CONFIG_DROPBEAR_SVR_PUBKEY_OPTIONS is not enabled
07b20b6d35|Konstantin Demin|Thu Jul 31 15:09:49 2025 +0300|dropbear: fix typos in path configuration
</details>
