<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
aea6227660|Tianling Shen|Thu Dec 19 20:42:05 2024 +0800|linux-firmware: add panthor firmware
edca1d0019|Tianling Shen|Thu Dec 19 17:06:06 2024 +0800|rockchip: backport rk3588 usb reset fixes
b83f5b92a2|Tianling Shen|Thu Dec 19 16:36:45 2024 +0800|Merge Official Source
31e45f62ca|Florian Maurer|Sat Dec 14 12:38:28 2024 +0100|hostapd: fix call to hostapd reload
2e03c7d53e|Felix Fietkau|Thu Dec 19 06:44:30 2024 +0100|wifi-scripts: fix phy index lookup in device_capabilities
8943430b9f|Felix Fietkau|Thu Dec 19 06:26:59 2024 +0100|hostapd: fix passing radio parameter in wpa_supplicant calls
28f534d953|John Audia|Sat Dec 14 15:02:19 2024 -0500|kernel: bump 6.6 to 6.6.66
eec6ec4755|Rosen Penev|Sun Jun 16 12:40:53 2024 -0700|ath79: tplink,deco-s4-v2: use nvmem for cal
47c75a25cd|Felix Fietkau|Wed Dec 18 10:35:21 2024 +0100|firewall4: update to Git HEAD (2024-12-18)
f02df14a99|Robert Marko|Wed Dec 18 10:55:01 2024 +0100|apk: disable tests
2417770b13|Chukun Pan|Tue Dec 10 23:02:09 2024 +0800|linux-firmware: ath11k: add QCA2066 firmware
03560d470c|Chukun Pan|Mon Dec 16 23:09:26 2024 +0800|qualcommax: fix usb regulator supply for RT-AX89X
f077e058fd|Felix Fietkau|Tue Dec 17 21:57:44 2024 +0100|unetd: update to Git HEAD (2024-12-17)
49d92d3e93|Felix Fietkau|Tue Dec 17 21:54:14 2024 +0100|procd: add support for reload triggers on data change
8c5826b140|Felix Fietkau|Tue Dec 17 21:21:37 2024 +0100|procd: do not overwrite service data by default
3d900bd055|Felix Fietkau|Tue Dec 17 21:53:36 2024 +0100|procd: update to Git HEAD (2024-12-17)
53e312e193|Felix Fietkau|Tue Dec 17 20:01:13 2024 +0100|netifd: update to Git HEAD (2024-12-17)
f8a16524c4|Felix Fietkau|Tue Dec 17 14:51:18 2024 +0100|unetd: add firewall input rule for global port
f330936396|Tianling Shen|Tue Dec 17 23:33:33 2024 +0800|Merge Official Source
8a7239009c|Linus Walleij|Sun Nov 17 22:47:27 2024 +0100|kirkwood: Make the Marvell DSA switch a module
af1740a28b|Felix Fietkau|Mon Dec 16 13:03:26 2024 +0100|unetd: update to Git HEAD (2024-12-16)
0634ebed9f|Rosen Penev|Sat Dec 14 14:26:25 2024 -0800|ath79: fix tl-wa eth1 mac
f71ce1c34e|Daniel Golle|Sun Dec 15 23:58:27 2024 +0000|mediatek: add pending patches fixing video output on MT7623N
e63326e26a|Andrew MacIntyre|Fri Nov 29 17:06:02 2024 +1100|lantiq/xrx200: move 8M flash devices to a small flash subtarget
a3c484c3b9|John Audia|Sun Dec 15 09:30:52 2024 -0500|kernel: generic: tg3: Fix DMA allocations on 57766 devices
96eb12e961|Shiji Yang|Thu Dec 12 22:40:08 2024 +0800|ath79: fix ath9k calibration data size for AR9132
5a24850de1|Shiji Yang|Sat Dec 14 12:11:24 2024 +0800|ramips: fix 2.4G wmac eeprom offset for TL-WR902AC v4
3c7134fa32|Andre Heider|Sat Dec 14 11:27:09 2024 +0100|base-files: fix shell scope error for the default LED brightness
</details>
