<details> <summary> <b>immortalwrt new commit log :rocket: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
66e36c0762|Tianling Shen|Tue Aug 12 16:02:52 2025 +0800|Revert "sunxi: increase default boot partition to 32 MiB"
2cd2a015e8|Tianling Shen|Tue Aug 12 16:02:35 2025 +0800|Merge Official Source
3ded6d2716|Zoltan HERPAI|Mon Aug 4 09:00:25 2025 +0200|sunxi: enable ramdisk feature
8abb6dbf0f|Zoltan HERPAI|Sun Aug 3 15:57:15 2025 +0200|sunxi: change target to use FIT kernel images
d119f1b046|Michael Pratt|Fri Aug 8 01:27:08 2025 -0400|gettext-full: remove usage of autoreconf
b6f67ca739|Michael Pratt|Tue Aug 5 18:52:13 2025 -0400|gettext-full: force compiling target in C23 standard
4c0d64cb96|Michael Pratt|Fri Aug 8 01:23:34 2025 -0400|tools: libtool: always install all auxillary files
a808086826|Michael Pratt|Fri Aug 8 00:58:56 2025 -0400|tools: gnulib: always use std-gnu23 module
57bd20b390|Marko Mäkelä|Mon Aug 11 16:23:03 2025 +0300|qualcommax: ipq6018 rework nss_port5 clock to multiple conf
</details>
