<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
8d9a896b81|Tianling Shen|Wed Dec 4 23:43:06 2024 +0800|Merge Official Source
a9ff3ba24b|Felix Fietkau|Wed Dec 4 11:59:14 2024 +0100|wifi-scripts: add option to set per-device ifname prefix
d127539291|Felix Fietkau|Tue Nov 19 14:08:38 2024 +0100|wifi-scripts: remove leftover legacy (non-netifd) wifi script support
557a7ca70d|Felix Fietkau|Wed Dec 4 13:31:24 2024 +0100|build: add locking around dtc call after running mkits.sh
ce663856fb|Robert Marko|Mon Dec 2 19:54:36 2024 +0100|apk: update to Git HEAD (2024-11-30)
3ba6737f2f|John Crispin|Tue Dec 3 14:22:26 2024 +0100|wifi-scripts: various minor fixes to the new ucode scripts
53ee2e8c03|Christian Marangi|Tue Dec 3 11:30:18 2024 +0100|build: Unconditionally append kmod feed for BuildBot
08e44a6900|Tianling Shen|Tue Dec 3 14:27:52 2024 +0800|Merge Official Source
41f7322853|Daniel Golle|Mon Dec 2 01:05:01 2024 +0000|meson: allow using staging python
8349196571|John Crispin|Tue Nov 5 09:40:24 2024 +0100|fstools: update to latest HEAD
5c12fe45b9|John Crispin|Fri Nov 29 09:13:52 2024 +0100|target/metadata: set OpenWrt One as the default menuconfig target/profile
f342255025|John Crispin|Mon Dec 2 12:37:52 2024 +0100|mediatek: filogic: enable CONFIG_LEDS_TRIGGER_PATTERN
218f3884d2|John Crispin|Thu Oct 17 15:12:55 2024 +0200|wifi-scripts: add ucode based scripts
0210279888|John Crispin|Tue Oct 22 09:58:48 2024 +0200|wifi-scripts: add ucode based iwinfo
ba9cdbeea8|John Crispin|Fri Nov 1 09:26:15 2024 +0100|ucode: update to latest HEAD
304fd40592|John Crispin|Tue Nov 5 09:41:20 2024 +0100|hostapd: expose owe_transition_ifname inside bss_info method
6365316fab|John Crispin|Mon Oct 14 13:11:38 2024 +0200|hostapd: add ubus support for wired driver
461d9dca89|John Crispin|Fri Nov 29 08:40:08 2024 +0100|hostapd: add radius WISPr rate control AVPs
90d0065f51|John Crispin|Mon Dec 2 10:33:55 2024 +0100|hostapd: enable CONFIG_EAP_PSK
5af4d4f6b6|John Crispin|Fri Nov 29 10:58:06 2024 +0100|uboot-mediatek: increase USB probe delay on OpenWrt One
1af15e8a2b|John Crispin|Fri Feb 9 18:10:12 2024 +0100|base-files: allow forcing all LEDs to on/off/blink state
3b661cfcf9|Felix Fietkau|Mon Dec 2 12:27:35 2024 +0100|build: remove targetinfo invalidation based on .config
044d2fea81|Robert Marko|Mon Dec 2 11:26:32 2024 +0100|rpcd: update to Git HEAD (2024-12-02)
524af8a23c|Tianling Shen|Sun Dec 1 15:33:27 2024 +0800|Merge Official Source
207bfee855|Andris PE|Tue Mar 26 21:53:06 2024 +0200|netifd: check if /sbin/wifi exists before calling it
86f489c02f|Rosen Penev|Sun Jun 23 12:25:34 2024 -0700|ath79: remove wmac mac address defaults
dde510cf97|Andreas Böhler|Sun Nov 24 19:49:20 2024 +0100|ath79: add support for KuWFi N650 CPE
ee8df790ca|Mikhail Zhilkin|Sun Oct 20 12:21:33 2024 +0000|mediatek: MERCUSYS MR90X v1: add OpenWrt U-Boot (UBI) layout
77cc4b7127|Mikhail Zhilkin|Sun Oct 20 12:20:51 2024 +0000|uboot-mediatek: add MERCUSYS MR90X v1 support
2ea9ede7a8|Mikhail Zhilkin|Sun Oct 20 12:20:04 2024 +0000|arm-trusted-firmware-mediatek: add mt7986-spim-nand-ddr3 build
22899e77a9|Christoph Krapp|Sun Nov 17 23:01:00 2024 +0100|ath79: Unify Sophos AP15/AP15C dts files
ac8d30a645|Marty Jones|Sun Oct 13 17:15:53 2024 -0400|mac80211: realtek: add RTL8812au/RTL8821au support
36f6d6ddcd|Marty Jones|Mon Nov 25 12:58:57 2024 -0500|mac80211: realtek: backport support for RTL8812AU/RTL8821AU
c48a48e658|Marty Jones|Mon Nov 11 17:17:27 2024 -0500|linux-firmware: realtek: add RTL8812AU/RTL8821AU firmware
24c8f06807|Marty Jones|Mon Nov 11 16:52:43 2024 -0500|linux-firmware: update to 20241110
</details>
