<details> <summary> <b>immortalwrt new commit log :rocket: </b> </summary>

SHA|Author|Date|Message
-|-|-|-
c434d02009|Tianling Shen|Tue Dec 16 09:59:34 2025 +0800|Merge Official Source
58a0211f82|Martin Nadvornik|Mon Dec 15 16:54:52 2025 +0100|mediatek: fix IPv4 address missing on interface in failsafe mode for cudy ap3000-v1
7aa929881e|Thibaut VARÈNE|Fri Oct 24 11:27:59 2025 +0200|mediatek/filogic: fix Cudy WR3000H ethernet port order
b8d232d9dc|Hauke Mehrtens|Mon Dec 15 02:02:35 2025 +0100|kernel: Fix boot of realtek rtl838x
3c97c4a44c|Petr Štetiar|Sat Dec 6 18:34:37 2025 +0000|dropbear: enable configurable port forwarding options
30b7a5f27a|Ayra Hikari|Thu Oct 30 19:08:50 2025 +0700|mediatek/filogic: fix Totolink X6000R sysupgrade failed
8db7b6ff53|Ari Kurniawan|Mon Sep 15 20:13:29 2025 +0700|mediatek: filogic: add support for Totolink X6000R
454fd69589|Hauke Mehrtens|Thu Dec 11 23:25:19 2025 +0100|mac80211: update to version 6.12.61
f415748ba8|Florian Maurer|Fri Oct 3 09:30:59 2025 +0200|ath11k: fix transmit queue flushing through flush_sta implementation
9123a0c358|Shine|Thu Dec 11 00:21:48 2025 +0100|mpc85xx: p1010: Use zImage loader for Watchguard Firebox T10
22391baf99|Marcin Leksmark|Wed Nov 12 21:39:56 2025 +0100|ramips: fix support for Cudy r700
4a3409f628|David DeGraw|Fri Apr 18 11:55:34 2025 -0600|ramips: add support for Cudy R700
a9858a9632|Marcin Leksmark|Sat Dec 6 14:43:22 2025 +0100|ramips: add support for Cudy C200P
61408bb99a|Coia Prant|Wed Oct 1 18:04:26 2025 +0800|ramips: add support for Hongdian H8850 v20
ce660d934f|Mikhail Zadorozhnyi|Sat Oct 11 12:00:06 2025 +0300|mvebu: gl-mv1000: fix sdhci1 controller
237b1c29e1|Brian Lee|Thu Dec 4 18:09:49 2025 +0900|mediatek: filogic: add support for ASUS TUF-AX4200Q
8498118893|Oliver Sedlbauer|Mon Dec 8 10:29:33 2025 +0100|mac80211: ath12k: backport correctly handle mcast packets
6a92e68c51|Marcin Leksmark|Thu Sep 11 16:40:20 2025 +0200|ramips: add support for D-Link DIR-2660 A2
581050ce4e|Goetz Goerisch|Sun Dec 7 08:48:11 2025 +0100|kernel: bump 6.6 to 6.6.119
c0b10f7442|Andreas Gnau|Wed Dec 10 18:21:45 2025 +0100|build: depend on tools/zstd for download
</details>
