<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
251fca13e8|Tianling Shen|Fri Nov 15 18:05:13 2024 +0800|linux-firmware: update firmware for wcn6750
da43e8ebdf|Tianling Shen|Fri Nov 15 16:58:30 2024 +0800|ramips: disable build for zyxel keenetic-omni(-ii)
a0bab0ccc8|Tianling Shen|Thu Nov 14 20:03:33 2024 +0800|Merge Official Source
b67db1b0fc|Jonas Gorski|Thu Nov 14 12:03:44 2024 +0100|apk: explicitly enable help
954d2ad81b|Jonas Gorski|Thu Nov 14 12:01:40 2024 +0100|apk: move common meson args to its own variable
deeb29e6fe|Jonas Gorski|Thu Nov 14 11:21:41 2024 +0100|apk: host: set lua version to 5.1 to fix help
dab5ca818e|Petr Štetiar|Thu Nov 14 09:02:13 2024 +0000|Revert "apk: update to Git 417a93ceae540444fdbd3f76d1dadf0e15621fdc (2024-11-13)"
0e59eaa796|Rodrigo Balerdi|Wed Nov 13 17:23:52 2024 -0300|ipq806x: tr4400v2: revert nesting of MTD partitions that bricks device
83ad25fcaf|Tianling Shen|Thu Nov 14 15:47:06 2024 +0800|ramips: disable build for nexx wt3020-8m by default
7ec8108be5|Tianling Shen|Thu Nov 14 13:41:22 2024 +0800|ramips: fix read mac for jdcloud re-sp-01b again
b43194e041|Enrico Mioso|Sat Nov 9 22:14:33 2024 +0100|mediatek: filogic: add support for GatoNetworks GDSP
785ebf2baf|Enrico Mioso|Sat Nov 9 22:14:32 2024 +0100|uboot-envtools: add support for GatoNetworks GDSP
7f2c7b3238|Enrico Mioso|Sat Nov 9 22:14:31 2024 +0100|uboot-mediatek: add support for GatoNetworks GDSP
2546d5098f|Tianling Shen|Thu Nov 14 12:05:10 2024 +0800|automount: fix dependencies
0cf27f810f|Tianling Shen|Thu Nov 14 11:55:26 2024 +0800|ath79: disable build for zyxel nwa1123-ac by default
4e4c43b15a|Tianling Shen|Thu Nov 14 11:43:56 2024 +0800|Merge Official Source
27c2c140b1|Petr Štetiar|Wed Nov 6 10:40:37 2024 +0000|scripts: download-check-artifact.sh: fix shellcheck and improve
4c9031fda2|David S. H. Rosenthal|Wed Nov 6 10:19:17 2024 +0000|scripts: add download-check-artifact.sh script
c6a3a11c07|Petr Štetiar|Wed Nov 13 08:11:38 2024 +0000|apk: update to Git 417a93ceae540444fdbd3f76d1dadf0e15621fdc (2024-11-13)
93d005e6bc|Kuan-Yi Li|Thu Nov 14 00:29:21 2024 +0800|imagebuilder: fix APK keys dir creation
c0c480daa7|Tianling Shen|Wed Nov 13 23:13:17 2024 +0800|ramips: fix mac for jdcloud re-sp-01b 128g emmc version
