<details> <summary> <b>immortalwrt new commit log :rocket: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
c09678e63d|Tianling Shen|Thu Aug 14 20:31:16 2025 +0800|uboot-mediatek: update build target for cmcc rax3000me
60ddc788e2|Tianling Shen|Thu Aug 14 20:18:01 2025 +0800|mediatek: add bl2 and fip for cmcc rax3000me WS EC version
a44ad1ac82|Tianling Shen|Thu Aug 14 20:11:51 2025 +0800|Revert "mediatek: rename uboot for cmcc rax3000me"
0ba2e35f90|Tianling Shen|Thu Aug 14 19:48:48 2025 +0800|Merge Official Source
a15d07f74b|Markus Stockhausen|Wed Aug 13 14:16:19 2025 -0400|realtek: cleanup documentation
4010984db9|Felix Fietkau|Wed Aug 13 17:08:27 2025 +0200|mt76: update to Git HEAD (2025-08-13)
d0c64a162a|Jonas Jelonek|Sun Jul 27 13:39:26 2025 +0000|realtek: drop downstream rtl93xx i2c driver
dc54af8639|Jonas Jelonek|Tue Jun 24 19:02:33 2025 +0000|realtek: adapt devices to backported i2c driver
44655c97bb|Jonas Jelonek|Tue Jun 24 16:22:00 2025 +0000|realtek: backport upstream RTL9300 I2C driver
e005cdea10|Felix Fietkau|Mon Aug 4 21:45:54 2025 +0200|mac80211: update to version 6.16
d223d29feb|Felix Fietkau|Wed Aug 13 10:54:03 2025 +0200|wifi-scripts: ucode: get the phy capabilities for the correct band
cc0ff28f23|Rosen Penev|Tue Aug 12 11:22:27 2025 -0700|mpc85xx: tl-wdr4900: add back 5ghz LED
be1c301cdc|Felix Fietkau|Tue Aug 12 20:19:14 2025 +0200|netifd: update to Git HEAD (2025-08-12)
813002176f|Felix Fietkau|Tue Aug 12 17:36:16 2025 +0200|procd: update to Git HEAD (2025-08-12)
f9a8a3636c|Robert Marko|Tue Aug 12 11:11:47 2025 +0200|ipq-wifi: update to Git HEAD (2025-08-12)
</details>
