<details> <summary> <b>lean openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
816cb54e2|coolsnowwolf|Mon Jul 1 03:55:59 2024 +0800|base-files: treewide: replace /sys/devices/virtual/ubi by /sys/class/ubi
9f2db43da|coolsnowwolf|Mon Jul 1 02:06:35 2024 +0800|mediatek: bpi-r4: store random MAC addresses for the BPi-R4
b35c02ad4|coolsnowwolf|Mon Jul 1 01:58:56 2024 +0800|mediatek: add support for BananaPi BPI-R4 MT7988 board
e157234de|coolsnowwolf|Mon Jul 1 01:48:15 2024 +0800|mediatek: switch to Linux 6.6
cdd40f508|coolsnowwolf|Mon Jul 1 01:46:35 2024 +0800|arm-trusted-firmware-mediatek: use USE_UBI for TFA_MAKE_FLAGS
20c63769d|coolsnowwolf|Mon Jul 1 01:42:01 2024 +0800|arm-trusted-firmware-mediatek: use UBI on new NAND targets
88146d3fc|coolsnowwolf|Mon Jul 1 01:08:49 2024 +0800|uboot-mediatek: add build for MT7988 BPi-R4
f441b4c9a|coolsnowwolf|Mon Jul 1 00:40:22 2024 +0800|package: add fitblk util to release /dev/fit* devices
78c0839c9|coolsnowwolf|Sun Jun 30 13:27:48 2024 +0800|mediatek: filogic: add HF-M7986R1 support
</details>
