<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
f60ea9a7f|Stan Grishin|Thu Oct 24 20:12:35 2024 +0000|pbr: update to 1.1.7-29
d1e869462|Stan Grishin|Fri Oct 25 17:11:51 2024 +0000|adblock-fast: bugfix: fix allowed domains for dnsmasq.servers
ae6d0ab7a|Evgeny Grin (Karlson2k)|Mon Oct 28 11:53:38 2024 +0100|libmicrohttpd: Fix too long title
dda336d96|Jonas Jelonek|Mon Oct 28 08:21:05 2024 +0000|eza: update to 0.20.5
7dc382a6e|Jonas Jelonek|Mon Oct 28 09:17:48 2024 +0000|croc: update to 10.0.13
fca0cecf8|Sandro Jäckel|Fri Oct 18 04:28:32 2024 +0200|tailscale: update to 1.76.3
c488c16c8|Javier Marcet|Mon Jun 24 17:32:10 2024 +0200|schroot: add boost-1.85 compatibility patch
8fca94638|Paul Donald|Wed Oct 9 22:41:11 2024 +0200|clamav: bump PKG_RELEASE
0becc62f8|Paul Donald|Tue Oct 8 22:18:33 2024 +0200|clamav: freshclam: Add documented options
c7d23b60c|Paul Donald|Tue Oct 8 22:11:57 2024 +0200|clamav: freshclam: Remove UpdateLogFile option
22a05a91b|Paul Donald|Tue Oct 8 22:59:56 2024 +0200|clamav: milter: Add Debug option
921279261|Paul Donald|Tue Oct 8 22:59:18 2024 +0200|clamav: Add syslogging options
1631ad8e3|Paul Donald|Tue Oct 8 21:14:26 2024 +0200|clamav: Align with milter options and remove LogFile* options
fc26c6b4f|Paul Donald|Tue Oct 8 19:52:13 2024 +0200|clamav: milter: Remove deprecated AllowSupplementaryGroups option
85e44b480|Paul Donald|Tue Oct 8 19:40:16 2024 +0200|clamav: Fix UCI error
0689238ef|Evgeny Grin (Karlson2k)|Sun Oct 27 17:23:40 2024 +0100|libmicrohttpd: Use external hashing functions
c60190ae6|Evgeny Grin (Karlson2k)|Sun Oct 27 17:17:28 2024 +0100|libmicrohttpd: Fixed 'TITLE'
3c8028916|Evgeny Grin (Karlson2k)|Sun Oct 27 17:12:21 2024 +0100|libmicrohttpd: Drop unneeded libgcrypt dependency
ae675a5b1|Evgeny Grin (Karlson2k)|Sun Oct 27 17:03:10 2024 +0100|libmicrohttpd: Enable 'poll()' usage
7a8ec328b|Jen Wolf|Sun Oct 27 14:45:41 2024 -0700|libmicrohttpd update to 1.0.1
86602b5f3|Christian Marangi|Tue Oct 22 15:27:36 2024 +0200|micropython: bump to 1.23.0 release
e3217b54e|Dirk Brenken|Sun Oct 27 15:24:16 2024 +0100|adblock: update to 4.2.2-8
5af7612c5|Dirk Brenken|Sat Oct 26 23:21:26 2024 +0200|travelmate: update to 2.1.3-2
bbaa72d73|Dirk Brenken|Sat Oct 26 21:54:31 2024 +0200|adblock: update to 4.2.2-7
fb19c1469|Dirk Brenken|Sat Oct 26 21:24:52 2024 +0200|banIP: update to 1.0.0-9
d6908b2c5|Daniel Golle|Fri Oct 25 19:54:29 2024 +0100|mptcpd: add package
31a81c604|Daniel Golle|Fri Oct 25 19:55:17 2024 +0100|ell: add package
a26c79293|Ivan Chashkin|Wed Oct 23 00:53:18 2024 +0300|yggdrasil: bump to 0.5.9
9d7e679db|John Audia|Wed Oct 23 08:20:29 2024 -0400|gperftools:  bump to version 2.16
23f08217a|Luiz Angelo Daros de Luca|Sun Oct 20 00:28:42 2024 -0300|ruby: fix yjit for target and host build
857efd12c|Luiz Angelo Daros de Luca|Sat Oct 19 23:56:22 2024 -0300|ruby: update to 3.3.5
41fc69e06|Christian Marangi|Tue Oct 22 16:12:57 2024 +0200|sstp-client: bump to 1.0.20 release
da42d2f1b|Jianhui Zhao|Sat Oct 26 11:18:27 2024 +0800|libuhttpd: update to 3.14.2
60833653f|Eric Fahlgren|Fri Oct 25 19:37:37 2024 -0700|owut: update to 2024.10.25
24875c965|Wesley Gimenes|Thu Oct 24 22:31:57 2024 -0300|netbird: update to 0.30.3
02ab49c33|Stan Grishin|Wed Oct 23 16:32:53 2024 +0000|adblock-fast: explicitly allowing domains for dnsmasq.servers
</details>
