<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
b1a4acd25|Tom Stöveken|Sun Nov 10 17:32:43 2024 +0100|restic: update to 0.17.3
6b989e0ad|Jan Klos|Sun Nov 10 21:24:52 2024 +0200|unbound: update to 1.22.0
0b0841e29|Rosen Penev|Tue Oct 29 21:43:22 2024 -0700|atlas-probe: fix compilation with GCC14
f2d5c861b|Rosen Penev|Thu Nov 7 15:14:10 2024 -0800|python3: update to 3.11.10
78a88fa73|Rosen Penev|Thu Oct 31 17:13:17 2024 -0700|gatling: fix compilation with GCC14
4d8c6d186|Ted Hess|Sat Nov 2 11:31:05 2024 -0400|Unbound: fix file lock race in odhcpd.sh
bc14a5428|Hannu Nyman|Sun Nov 10 18:09:52 2024 +0200|squeezelite: Adjust versioning for apk
77dd5b258|Hannu Nyman|Sun Nov 10 14:00:12 2024 +0200|pigeonhole: Make version apk compatible
86e6c2100|Rosen Penev|Thu Nov 7 14:48:30 2024 -0800|portaudio: update to 19.7.0
b74ca8feb|Hannu Nyman|Sun Nov 10 10:29:00 2024 +0200|ddns-scripts: Adjust descriptions in Makefile for apk
bec279341|Rosen Penev|Sat Nov 9 16:01:22 2024 -0800|tunneldigger-broker: fix APK version
c952d4574|Daniel Golle|Sat Nov 9 00:39:07 2024 +0000|libgcrypt: use pkgconfig metadata in InstallDev
ae40d866c|Hirokazu MORIKAWA|Sun Nov 10 07:57:05 2024 +0900|icu: bump to 76.1
a122ec8f6|Jonas Jelonek|Sat Nov 9 23:19:05 2024 +0000|croc: update to 10.1.0
c9b32b99c|Jack Baldry|Tue Sep 24 15:18:13 2024 +0100|prometheus-node-exporter-lua: Fix typos
1f17e41e4|Hirokazu MORIKAWA|Fri Nov 8 09:42:52 2024 +0900|node: Preparing to update ICU to 76
dd3c410ab|Jianhui Zhao|Sat Nov 9 18:28:01 2024 +0800|lua-eco: update to 3.6.1
0b1470bd6|Jan Hák|Tue Nov 5 13:05:12 2024 +0100|knot: update to verion 3.4.2
e337b588a|Til Kaiser|Fri Nov 8 12:40:02 2024 +0100|mstflint: update to 4.30.0
2a35a9cab|Christian Marangi|Fri Nov 8 19:36:52 2024 +0100|CI: multi-arch-test-build: move to shared workflow
ee89d79eb|Roc Lai|Fri Oct 25 16:37:07 2024 +0800|ariang: Bump to version 1.3.7
bfbb58ae0|Rosen Penev|Sun Oct 27 22:35:52 2024 -0700|nginx: update geoip2 module
49e3c330d|Sean Khan|Thu Jun 27 22:06:30 2024 -0400|python3: Bump version 3.11 to 3.11.9
983d3a955|Daniel Golle|Tue Nov 5 03:15:26 2024 +0000|glib2: fix pkg-config path for glib_compile_schemas
fe5649f37|Christian Marangi|Thu Nov 7 15:24:13 2024 +0100|fwupd: bump to 2.0.1 and make libdrm support configurable
644bddc02|Rosen Penev|Sun Oct 27 22:06:37 2024 -0700|softethervpn: add APK compatibility
2be77b655|Rosen Penev|Sun Oct 27 17:03:22 2024 -0700|softethervpn: fix compilation with GCC14
a8dc8a281|Christian Marangi|Thu Nov 7 14:33:52 2024 +0100|umurmur: add pending patch fixing support for MbedTLS 3.x
34cb47d34|Sebastian Kemper|Wed Nov 6 19:10:38 2024 +0100|treewide: remove maintainer
b962029fa|Xiaolong Zhang|Mon Sep 30 03:46:29 2024 +0800|ddns-scripts: add colon char in DNS_CHARSET
6a1b0e8c9|Javier Marcet|Tue Nov 5 23:07:42 2024 +0100|docker-compose: Update to version 2.30.2
</details>
