<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
55a6cd43c|Norman Dankert|Fri Nov 22 22:21:18 2024 +0100|stubby: ensure appdata directory is present on service start
9f507623e|Stan Grishin|Wed Nov 27 22:45:28 2024 +0000|sunwait: initial commit
86e0e8349|Christian Marangi|Sat Nov 30 12:42:33 2024 +0100|net-mtools: bump to release 3.1
bf9718e3f|Rosen Penev|Thu Nov 28 14:28:48 2024 -0800|mpd: remove no-lto
a5a914087|Tianling Shen|Sat Nov 30 00:25:13 2024 +0800|v2raya: Update to 2.2.6.3
3f35e9c06|Daniel Golle|Mon Nov 25 00:41:02 2024 +0100|libdrm: split into sub-packages
4695e2c10|Mohd Husaam Mehdi|Fri Mar 29 22:49:37 2024 +0530|atftpd: update init script to publish tftp service
6afd740a8|Mohd Husaam Mehdi|Wed Mar 27 21:32:00 2024 +0530|atftpd: update init script to use procd
3d05b2c1a|Tianling Shen|Thu Nov 28 15:02:17 2024 +0800|xray-core: Update to 24.11.21
5604c651b|Tianling Shen|Thu Nov 28 15:02:11 2024 +0800|geoipupdate: Update to 7.1.0
b0303ca16|Tianling Shen|Thu Nov 28 15:02:00 2024 +0800|cloudflared: Update to 2024.11.1
4ee4b22e4|George Iv|Sun Nov 24 15:49:27 2024 -0500|yggdrasil: bump to 0.5.10
7edb3c511|Jianhui Zhao|Wed Nov 27 15:47:06 2024 +0800|lua-eco: update to 3.6.2
bc94125b2|Alexandru Ardelean|Mon Oct 7 11:06:57 2024 +0300|numpy: bump to version 2.1.3
4f5b8f905|Alexandru Ardelean|Mon Oct 7 11:06:00 2024 +0300|python-pytz: bump to version 2024.2
9968ff798|Alexandru Ardelean|Mon Oct 7 11:05:07 2024 +0300|django: bump to 5.1.3
d7e86e79d|Mohd Husaam Mehdi|Wed Mar 27 21:37:48 2024 +0530|nginx: update init script to publish services over mdns
40cfff8fe|Alexandru Ardelean|Wed Nov 27 16:41:18 2024 +0200|python-dateutil: "downgrade" to version 2.9.0
9ad17512a|Daniel Golle|Tue Nov 26 23:04:37 2024 +0000|gst1-plugins-bad: build videoparsersbad plugin
3140259fc|Dirk Brenken|Tue Nov 26 07:05:24 2024 +0100|banIP: update 1.0.1-2
823633c0e|Dirk Brenken|Tue Nov 26 07:00:22 2024 +0100|adblock: update 4.2.3-2
</details>
