<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
69582e71fa|Hannu Nyman|Thu Dec 19 20:45:40 2024 +0200|busybox: Fix hexdump applet
efe9fb0846|John Audia|Thu Dec 19 14:01:20 2024 -0500|kernel: bump 6.6 to 6.6.67
d7f638bc69|Marco von Rosenberg|Wed Dec 18 23:32:42 2024 +0100|generic: fix BCM54612E suspend/resume backport patch
cd8dcfef37|Jonas Jelonek|Wed Nov 13 22:25:09 2024 +0000|mediatek: filogic: bpi-r4: set netdev-name for sfp ports
84fc59c0d5|Jonas Jelonek|Sun Nov 10 00:43:23 2024 +0000|mediatek: filogic: bpi-r3: set netdev-name for sfp1 port
d4d6c48b6e|Jonas Jelonek|Mon Nov 25 23:04:15 2024 +0000|mediatek: filogic: support openwrt,netdev-name for renaming interfaces
31e45f62ca|Florian Maurer|Sat Dec 14 12:38:28 2024 +0100|hostapd: fix call to hostapd reload
2e03c7d53e|Felix Fietkau|Thu Dec 19 06:44:30 2024 +0100|wifi-scripts: fix phy index lookup in device_capabilities
8943430b9f|Felix Fietkau|Thu Dec 19 06:26:59 2024 +0100|hostapd: fix passing radio parameter in wpa_supplicant calls
28f534d953|John Audia|Sat Dec 14 15:02:19 2024 -0500|kernel: bump 6.6 to 6.6.66
eec6ec4755|Rosen Penev|Sun Jun 16 12:40:53 2024 -0700|ath79: tplink,deco-s4-v2: use nvmem for cal
47c75a25cd|Felix Fietkau|Wed Dec 18 10:35:21 2024 +0100|firewall4: update to Git HEAD (2024-12-18)
f02df14a99|Robert Marko|Wed Dec 18 10:55:01 2024 +0100|apk: disable tests
2417770b13|Chukun Pan|Tue Dec 10 23:02:09 2024 +0800|linux-firmware: ath11k: add QCA2066 firmware
03560d470c|Chukun Pan|Mon Dec 16 23:09:26 2024 +0800|qualcommax: fix usb regulator supply for RT-AX89X
f077e058fd|Felix Fietkau|Tue Dec 17 21:57:44 2024 +0100|unetd: update to Git HEAD (2024-12-17)
49d92d3e93|Felix Fietkau|Tue Dec 17 21:54:14 2024 +0100|procd: add support for reload triggers on data change
8c5826b140|Felix Fietkau|Tue Dec 17 21:21:37 2024 +0100|procd: do not overwrite service data by default
3d900bd055|Felix Fietkau|Tue Dec 17 21:53:36 2024 +0100|procd: update to Git HEAD (2024-12-17)
53e312e193|Felix Fietkau|Tue Dec 17 20:01:13 2024 +0100|netifd: update to Git HEAD (2024-12-17)
f8a16524c4|Felix Fietkau|Tue Dec 17 14:51:18 2024 +0100|unetd: add firewall input rule for global port
8a7239009c|Linus Walleij|Sun Nov 17 22:47:27 2024 +0100|kirkwood: Make the Marvell DSA switch a module
af1740a28b|Felix Fietkau|Mon Dec 16 13:03:26 2024 +0100|unetd: update to Git HEAD (2024-12-16)
0634ebed9f|Rosen Penev|Sat Dec 14 14:26:25 2024 -0800|ath79: fix tl-wa eth1 mac
</details>
