<details> <summary> <b>openwrt new commit log :rocket: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
3aee42001f|Felix Fietkau|Fri Aug 8 18:18:49 2025 +0200|wifi-scripts: add modular wps button handler scripts
8eea855846|Markus Stockhausen|Wed Aug 6 01:54:29 2025 -0400|realtek: switch Zyxel GS1900 initramfs recipe to rt-loader
ebee946227|Coia Prant|Sun Jan 26 03:40:58 2025 +0800|ramips: add support for Hongdian H7920 v40
2fea2ede63|Andrii Kuiukoff|Sat Jul 26 16:34:22 2025 +0300|mediatek: add support for CreatLentem CLT-R30B1
96be6d4f8a|Thomas Richard|Fri Jun 27 16:08:42 2025 +0200|kernel: usb: fix dependencies for kmod-cdns3 and kmod-cdns
0546f8b74d|Thomas Richard|Fri Jun 27 10:28:08 2025 +0200|kernel: usb: kmod-usb-dwc3: add gadget and dual-role modes support
0f782fc2e9|Thomas Richard|Fri Jun 27 15:59:22 2025 +0200|kernel: usb: fix dependencies for kmod-usb-roles package
65aea930a5|Thomas Richard|Fri Jun 27 15:58:45 2025 +0200|kernel: usb: gadget drivers do not depend on usb host support
defce7cefd|Thomas Richard|Tue Aug 5 09:32:48 2025 +0200|kernel: usb: add kmod-usb-common package
5f06b8ebbc|Markus Stockhausen|Tue Aug 5 14:02:26 2025 -0400|realtek: dsa: rename tagged_ports to member_ports
f6603de71d|Harshal Gohel|Tue Jul 15 20:05:41 2025 +0200|realtek: rtl93xx: Add learning and flooding enable/disable
1a235a7f0b|Markus Stockhausen|Thu Jul 24 10:04:42 2025 -0400|mediatek: filogic: Add support for Wavlink WL-WN551X3
</details>
