<details> <summary> <b>openwrt new commit log :rocket: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
f21475839f|Markus Stockhausen|Sat Jul 19 16:14:28 2025 -0400|realtek: fix stall after restart of otto timer
522294eeef|Harshal Gohel|Tue Jul 15 20:21:20 2025 +0200|realtek: rtl931x: Fix l2 fdb entry handling
441b37e2db|Andrey Safonov|Wed Aug 6 23:47:28 2025 +0300|siflower: sf21: fix usb_vbus for Bananapi BPI-RV2
73a0366e53|Andrey Safonov|Thu Aug 7 00:19:06 2025 +0300|siflower: sf21: fix M.2 power on Bananapi BPI-RV2
08cc7e881e|Felix Fietkau|Sun Aug 10 18:48:46 2025 +0200|bridger: update to Git HEAD (2025-08-10)
a4b8d80050|Harshal Gohel|Mon Jul 14 11:36:26 2025 +0200|realtek: rtl931x: Add missing rma_bpdu_fld_pmask
743f2cd731|Harshal Gohel|Mon Jul 14 10:59:06 2025 +0200|realtek: rtl931x: Don't use RTL8xx port flooding initialization
551a6cef58|Til Kaiser|Tue Aug 5 15:56:16 2025 +0200|x86: add Minisforum MS-A2 Mini PC
223c1de963|John Audia|Fri Aug 8 19:43:20 2025 -0400|openssl: update to 3.5.2
07a04d8485|Markus Stockhausen|Wed Aug 6 06:42:00 2025 -0400|realtek: RTL930x: reorganize mdio functions and SerDes register layout
7cf7f7c6b9|Markus Stockhausen|Thu Aug 7 02:11:51 2025 -0400|realtek: add NAND targets for RTL93xx
7bc227b82d|Robert Marko|Fri Aug 8 14:31:18 2025 +0200|gcc: 15.x: update to 15.2
aa0b5eb429|Felix Fietkau|Sun Aug 10 10:17:12 2025 +0200|wifi-scripts: ucode: fix unencrypted sta connection
</details>
