<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
ab80e6c684|Daniel Golle|Wed Feb 12 17:57:02 2025 +0000|arm-trusted-firmware-mediatek: update to upstream release 2025-02-12
edfe589811|Michael Trinidad|Sun Feb 16 18:44:03 2025 -0500|mwlwifi: update to version 10.4.11-20250206
bbb3b985b0|Jack Sun|Sun Feb 2 10:40:32 2025 +0800|tools/autoconf-archive: bump to 2024.10.16
e0f5ce9746|Jack Sun|Sun Feb 2 10:38:26 2025 +0800|tools/autoconf: bump to 2.72
b930ce3bf7|Jack Sun|Sun Feb 2 10:44:04 2025 +0800|tools/automake: bump to 1.17
abd424c3e1|Jack Sun|Sun Feb 2 10:46:47 2025 +0800|tools/bc: update to 1.08.1
208288ff6c|Jack Sun|Sun Feb 2 10:48:30 2025 +0800|tools/mtools: update to 4.0.47
02481fb1d9|George Moussalem|Thu Feb 6 22:05:54 2025 +0400|nvmem: layouts: ascii-env handle CRLF while parsing
08f5a13db1|Michał Kępień|Tue Feb 18 08:40:09 2025 +0100|yafut: update to a version that builds on macOS
b74318481b|Lix Zhou|Wed Feb 19 13:22:12 2025 +0800|wifi-scripts: failed to start hostapd if he_spr_psr_enabled is set
c840629046|Sean Khan|Wed Feb 19 00:48:57 2025 -0500|wifi-scripts: iwinfo: add definition for QCA9984
15013e87cb|Sean Khan|Wed Feb 19 00:28:07 2025 -0500|wifi-scripts: iwinfo: add null checks for rx/tx bitrate
eabea737fa|Sean Khan|Mon Feb 17 17:08:09 2025 -0500|wifi-scripts: fix missing VHT capabilities detection
1851131427|Sean Khan|Mon Feb 17 16:55:40 2025 -0500|wifi-scripts: fix RX-STBC notation VHT capabilities
7fd9340ec4|Sean Khan|Mon Feb 17 16:35:32 2025 -0500|wifi-scripts: fix vht_oper_centr_freq_seg0_idx_map calculation
</details>
