<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
cba55fade8|Daniel Golle|Sun Mar 30 18:11:39 2025 +0100|mediatek: restrict compat_version override for BPi-R3
b6ff3d9afa|Mieczyslaw Nalewaj|Tue Mar 18 17:40:19 2025 +0100|kernel: modules: ixgbe,ixgbevf,i40e: remove unused settings and depends
9fb06f2c3c|Mieczyslaw Nalewaj|Mon Mar 17 21:37:04 2025 +0100|firewall4: update to Git HEAD (2025-03-17)
27e25d3401|Mieczyslaw Nalewaj|Mon Mar 17 08:33:33 2025 +0100|generic: move backport patches 751-03 and 751-04 to pending
a81099bca2|Mieczyslaw Nalewaj|Sun Mar 16 17:30:37 2025 +0100|generic: rename backport patch 752-03 to name with correct version
0991d2f06d|Mieczyslaw Nalewaj|Sat Mar 15 12:14:12 2025 +0100|generic: rename backport patches to names containing version
390e00355e|Daniel Golle|Sat Mar 29 03:52:42 2025 +0000|uboot-tools: add fit-check-sign package
51b0abae52|Daniel Golle|Sat Mar 29 03:53:58 2025 +0000|uboot-tools: dumpimage: get rid of libopenssl dependency
a3b2689e88|Daniel Golle|Sat Mar 29 03:16:53 2025 +0000|uboot-tools: rename patches
4039388149|Christian Marangi|Sat Mar 29 13:12:44 2025 +0100|mac80211: fix compilation error for old stable kernel version
</details>
