<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
207bfee855|Andris PE|Tue Mar 26 21:53:06 2024 +0200|netifd: check if /sbin/wifi exists before calling it
86f489c02f|Rosen Penev|Sun Jun 23 12:25:34 2024 -0700|ath79: remove wmac mac address defaults
dde510cf97|Andreas Böhler|Sun Nov 24 19:49:20 2024 +0100|ath79: add support for KuWFi N650 CPE
ee8df790ca|Mikhail Zhilkin|Sun Oct 20 12:21:33 2024 +0000|mediatek: MERCUSYS MR90X v1: add OpenWrt U-Boot (UBI) layout
77cc4b7127|Mikhail Zhilkin|Sun Oct 20 12:20:51 2024 +0000|uboot-mediatek: add MERCUSYS MR90X v1 support
2ea9ede7a8|Mikhail Zhilkin|Sun Oct 20 12:20:04 2024 +0000|arm-trusted-firmware-mediatek: add mt7986-spim-nand-ddr3 build
22899e77a9|Christoph Krapp|Sun Nov 17 23:01:00 2024 +0100|ath79: Unify Sophos AP15/AP15C dts files
ac8d30a645|Marty Jones|Sun Oct 13 17:15:53 2024 -0400|mac80211: realtek: add RTL8812au/RTL8821au support
36f6d6ddcd|Marty Jones|Mon Nov 25 12:58:57 2024 -0500|mac80211: realtek: backport support for RTL8812AU/RTL8821AU
c48a48e658|Marty Jones|Mon Nov 11 17:17:27 2024 -0500|linux-firmware: realtek: add RTL8812AU/RTL8821AU firmware
24c8f06807|Marty Jones|Mon Nov 11 16:52:43 2024 -0500|linux-firmware: update to 20241110
af611bce44|INAGAKI Hiroshi|Wed Nov 27 10:31:35 2024 +0900|Revert "ath79: elecom,wab: use nvmem"
39b0f081ec|Rosen Penev|Thu Nov 28 13:15:29 2024 -0800|apk: build static
55dfe3fcea|Robert Marko|Thu Nov 28 19:16:23 2024 +0100|image: apk: dont fail on removing a package that doesnt exist
5a4eb56a7b|Maxim Anisimov|Thu Oct 31 10:30:08 2024 +0300|mediatek/filogic: add Keenetic KN-3911 support
0d651dd302|Maxim Anisimov|Thu Oct 31 12:27:54 2024 +0300|mediatek/filogic: enable mtd virtual concat support
79db5d65ca|Maxim Anisimov|Mon Jun 3 18:52:49 2024 +0300|ramips: move zyimage creation to include/image-commands.mk
30ae0b3f1e|Petr Štetiar|Wed Nov 27 08:39:46 2024 +0000|mediatek: filogic: Cudy WR3000S v1: fix CRLF line endings
e44180d45c|George Oldfort|Tue Nov 26 15:14:56 2024 +0100|mediatek: filogic: add KTD2026/7 driver to Acer Connect Vero W6m
56d97fff55|George Oldfort|Tue Nov 26 15:04:45 2024 +0100|generic: backport support for KTD2026/7 rgb(w) led controller
620a7ef47f|Petr Štetiar|Thu Nov 28 18:36:06 2024 +0000|config: build: remove experimental warning from USE_APK option
08f12283c7|Petr Štetiar|Thu Nov 28 16:30:07 2024 +0000|tools: ccache update to 4.10.2
e48903a9ff|Daniel Golle|Wed Nov 27 21:37:57 2024 +0100|meson: honor MESON_ARGS and MESON_HOST_ARGS when calling ninja
ee9eb91e0a|Daniel Golle|Wed Nov 27 21:43:26 2024 +0100|gmp: use same source tarball for tools/gmp and package/libs/gmp
6f9384f4a4|Petr Štetiar|Thu Nov 28 08:10:44 2024 +0000|base-files: fix manger->manager typo
f4492b6b1c|Paul Donald|Mon Nov 25 15:24:54 2024 +0100|netifd: update to Git 768027c5a7640137857f412f554227abd6160cdd (2024-11-27)
3929ef4c21|Christian Marangi|Wed Nov 27 22:20:54 2024 +0100|uci: update to Git HEAD (2024-11-26)
c19c31f7aa|Paul Spooren|Wed Nov 27 17:09:30 2024 +0100|base-files: add migration information for APK
c857145e03|Eric Fahlgren|Fri Nov 22 09:00:25 2024 -0800|build: profiles.json: add kernel version information
1bdb6d8404|George Oldfort|Tue Nov 26 06:42:25 2024 +0100|mediatek: remove ktd-202x driver filogic image (Aer Vero W6m)
341cc047b9|Petr Štetiar|Mon Nov 25 21:23:54 2024 +0000|Revert "target,base-files: unify handling of procd-ujail"
</details>
