<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
1c274227b0|Ivan Davydov|Mon Dec 2 15:47:08 2024 +0300|ramips: mt76x8: add support for Keenetic KN-3211
c268ae674d|Eric Fahlgren|Thu Dec 5 07:06:46 2024 -0800|apk: add dependency on wget provider
fc0c518a88|Hannu Nyman|Sun Dec 1 13:07:05 2024 +0200|busybox: Fix cron log level to match previous behavior
89bb4050f7|Rui Salvaterra|Thu Nov 28 20:41:37 2024 +0200|busybox: update to 1.37.0
1aa2695620|Felix Fietkau|Thu Dec 5 14:17:32 2024 +0100|wifi-scripts: fix roaming setup with ucode scripts
b4cc5743d9|Daniel Golle|Thu Dec 5 01:32:00 2024 +0000|feeds.conf.default: enable video feed by default
d92d14c64c|Robert Marko|Wed Dec 4 15:09:23 2024 +0100|hostapd: enable EAP-pwd support only for the SSL variants
a9ff3ba24b|Felix Fietkau|Wed Dec 4 11:59:14 2024 +0100|wifi-scripts: add option to set per-device ifname prefix
d127539291|Felix Fietkau|Tue Nov 19 14:08:38 2024 +0100|wifi-scripts: remove leftover legacy (non-netifd) wifi script support
557a7ca70d|Felix Fietkau|Wed Dec 4 13:31:24 2024 +0100|build: add locking around dtc call after running mkits.sh
ce663856fb|Robert Marko|Mon Dec 2 19:54:36 2024 +0100|apk: update to Git HEAD (2024-11-30)
3ba6737f2f|John Crispin|Tue Dec 3 14:22:26 2024 +0100|wifi-scripts: various minor fixes to the new ucode scripts
53ee2e8c03|Christian Marangi|Tue Dec 3 11:30:18 2024 +0100|build: Unconditionally append kmod feed for BuildBot
41f7322853|Daniel Golle|Mon Dec 2 01:05:01 2024 +0000|meson: allow using staging python
8349196571|John Crispin|Tue Nov 5 09:40:24 2024 +0100|fstools: update to latest HEAD
5c12fe45b9|John Crispin|Fri Nov 29 09:13:52 2024 +0100|target/metadata: set OpenWrt One as the default menuconfig target/profile
f342255025|John Crispin|Mon Dec 2 12:37:52 2024 +0100|mediatek: filogic: enable CONFIG_LEDS_TRIGGER_PATTERN
218f3884d2|John Crispin|Thu Oct 17 15:12:55 2024 +0200|wifi-scripts: add ucode based scripts
0210279888|John Crispin|Tue Oct 22 09:58:48 2024 +0200|wifi-scripts: add ucode based iwinfo
ba9cdbeea8|John Crispin|Fri Nov 1 09:26:15 2024 +0100|ucode: update to latest HEAD
304fd40592|John Crispin|Tue Nov 5 09:41:20 2024 +0100|hostapd: expose owe_transition_ifname inside bss_info method
6365316fab|John Crispin|Mon Oct 14 13:11:38 2024 +0200|hostapd: add ubus support for wired driver
461d9dca89|John Crispin|Fri Nov 29 08:40:08 2024 +0100|hostapd: add radius WISPr rate control AVPs
90d0065f51|John Crispin|Mon Dec 2 10:33:55 2024 +0100|hostapd: enable CONFIG_EAP_PSK
5af4d4f6b6|John Crispin|Fri Nov 29 10:58:06 2024 +0100|uboot-mediatek: increase USB probe delay on OpenWrt One
1af15e8a2b|John Crispin|Fri Feb 9 18:10:12 2024 +0100|base-files: allow forcing all LEDs to on/off/blink state
3b661cfcf9|Felix Fietkau|Mon Dec 2 12:27:35 2024 +0100|build: remove targetinfo invalidation based on .config
044d2fea81|Robert Marko|Mon Dec 2 11:26:32 2024 +0100|rpcd: update to Git HEAD (2024-12-02)
</details>
